CF;NOME;COGNOME;SALARIO
CSTCLD70T16D612XAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;Claudia;Costa;1488.2
GLLGRG99L59Z404X;Giorgio;Galli;2309.99
CSTSRA83E61L219X;Sara;Costa;1893.79
CSTSRA85D63D612X;Sara;Costa;2801.57
DLCLSN97A14D612X;Alessandro;De Luca;1263.57
BNCFNC83A14F205X;Francesca;Bianchi;3874.17
BNCRRT91M60M272X;Roberto;Bianchi;3559.88
CSTSMN80R12L219X;Simone;Costa;1388.17
RSSFNC98L54Z404X;Francesca;Rossi;3862.44
RCCGLI93S23L219X;Giulia;Ricci;3710.23
CLMSRA94A44H501X;Sara;Colombo;1855.12
BNCVNT77H41H501X;Valentina;Bianchi;2512.75
RSSLSN80R57Z404X;Alessandro;Russo;3171.06
GRDPLA96M45Z404X;Paolo;Giordano;2109.35
RMNLCU73C25H501X;Luca;Romano;2544.5
CLMSRA97S67L219X;Sara;Colombo;2901.89
CLMMTT83B53L219X;Matteo;Colombo;2914.9
BRBFNC82D01L219X;Francesca;Barbieri;3500.32
BRBSRA72H17Z404X;Sara;Barbieri;2362.34
RSSGRG98C51Z404X;Giorgio;Russo;2987.81
MRNLSN86L23F205X;Alessandro;Marino;3210.04
RMNLRA91R02Z404X;Laura;Romano;1727.54
LMBLRA96D07F205X;Laura;Lombardi;1780.27
RSSDVD80M63D612X;Davide;Rossi;3781.76
MRNSMN79P54F205X;Simone;Marino;2928.9
BRBDVD95C04F205X;Davide;Barbieri;2278.97
RSSDVD83E26D612X;Davide;Rossi;1990.1
MRTLRA86R05Z404X;Laura;Moretti;3803.39
CNTNDR99M21H501X;Andrea;Conti;2214.51
MRTLNE93R68H501X;Elena;Moretti;2594.08
FRRSMN75E27F205X;Simone;Ferrari;3916.07
RCCSFN79A70D612X;Stefano;Ricci;3038.81
BNCGRG71P15D612X;Giorgio;Bianchi;2469.05
CSTSRA78P06H501X;Sara;Costa;2236.82
DLCGRG76R23F205X;Giorgio;De Luca;3104.6
RCCFNC99R67H501X;Francesca;Ricci;3540.75
LMBMRC99E30F205X;Marco;Lombardi;2852.55
RMNMRC82P05Z404X;Marco;Romano;2968.59
RMNSRA84S50M272X;Sara;Romano;2165.24
RSSNDR74E43L219X;Andrea;Rossi;3647.93
CNTCHR88R05Z404X;Chiara;Conti;1685.32
RCCFNC79L01L219X;Francesca;Ricci;2996.91
LMBRRT84A71H501X;Roberto;Lombardi;2098.42
VRDSFN98S52H501X;Stefano;Verdi;3999.68
DLCVNT83B04M272X;Valentina;De Luca;2377.24
RSSLCU90E10D612X;Luca3;Rossi;2500
BNCSRA85C20D612X;Sara;Bianchi1;1800
VRDGLI92L15H501X;Giulia;Verdi;XXXX
FRRMRC78A30D612X;1234;Ferrari;2200
CSTLNE95P05D612X;Elena;Costa
